min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight,cluster
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,0.0268497936941909,-0.646164161919039,-0.3664533699718901,0.7120068814476513,-0.43107726461875734,0.2118022639892695,1
-0.34880429626189413,1.7489047144869903,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.17413583579021916,-0.6463012546856515,-0.3736750275664441,-0.22397278890091366,-0.4453960144491729,-1.672848043626749,1
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.8951481272508427,-0.6487101704418108,-0.38654841719151867,0.7120068814476513,-0.441816326991569,0.5957830900606831,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.1759678839160086,-0.6488080938465325,-0.31495981147159186,-0.22397278890091366,-0.381803919614092,-0.42508050282680354,1
-0.34880429626189413,-1.656323101609869,0.20054651864319828,0.9782267299227915,0.20420994978298745,0.5867265600182248,0.7954358067429651,-0.6508057313028612,-0.37932675959696466,-0.22397278890091366,-0.40791458106955564,1.1731835381978455,0
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,0.8570341514582563,-0.6527641993973009,-0.38183864049941824,1.024000104897173,-0.29736540958472957,1.049454870739882,0
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,-0.3523856984907011,-0.9752049455299512,-0.653958864934907,-0.3297171117735066,-0.22397278890091366,-0.324739490142877,-0.10235149232863959,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,-0.3523856984907011,0.0432760189516021,-0.6547814215345715,-0.3570338165876892,1.024000104897173,-0.3811722100627501,0.660573899422609,0
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-0.3523856984907011,-0.890397224502289,-0.6550164377059057,-0.31809966259965883,0.7120068814476513,-0.220086274470575,-0.8221283828871767,1
-0.34880429626189413,1.0678591512676185,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,-0.33826706146942204,-0.6575820309096194,-0.3560918612492691,0.40001365799812966,-0.37338112559620046,0.7772245793032188,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,0.5800982600090914,-0.6588354504900616,-0.38152465538661157,-1.4719456826990003,-0.4763497824649242,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,-0.06246780614298232,-0.6619494147602201,-0.36205757839259634,1.024000104897173,-0.4207593419468402,0.504994287866556,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.4648369935867968,-0.6670806011676491,-0.3520100547827821,0.40001365799812966,-0.36643232053144,0.12142180723229762,1
4.854193122978032,2.429950277706362,-0.18832944913304106,-0.6821079469553083,-0.1843013522278688,1.5258388185271508,-0.7386196364374398,-0.6686277909622566,-0.34321847162419455,0.40001365799812966,-0.31568498657364363,-0.31169658644343345,1
-0.34880429626189413,-1.656323101609869,3.769055399413394,4.298896083678991,3.7693724858826094,1.5258388185271508,2.5780295711451586,-0.6692153313905885,-0.39753789613975304,-3.3439050233961303,-0.3655900411296508,1.9917800245478914,0
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,-0.9526188858010112,-0.6729168360890774,-0.3391366651577075,0.40001365799812966,-0.36980143813859656,-0.31169658644343345,1
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,0.6024093271276943,-0.6775975748347851,-0.3846645065146785,0.40001365799812966,-0.2664116415689783,0.7091670064440532,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,1.207301405663719,-0.6784984701582295,-0.38968826831958564,0.40001365799812966,-0.4708749663532947,0.5957830900606831,0
-0.34880429626189413,0.3868135880482466,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-1.0604343218934575,-0.6791055952675051,-0.3284611713222798,0.7120068814476513,-0.2573571379997449,-0.6828825888173236,1
4.854193122978032,2.429950277706362,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,-0.7331564499120955,-0.6792622727150596,-0.3265772606454396,1.024000104897173,-0.40454546346239906,-0.9922723150350912,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,1.5258388185271508,-0.5273336474958512,-0.680378599528891,-0.3586037421517227,-0.847959235799957,-0.41675851478834175,-1.478339500395253,1
-0.34880429626189413,-1.656323101609869,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,1.5258388185271508,0.8171968886408971,-0.6811032327238321,-0.38654841719151867,-3.3439050233961303,-0.42391788970354954,-0.6519844507392624,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-1.5260151440332044,-0.6824741603899398,-0.27696761282198157,-0.847959235799957,-0.3620103536720469,0.10712971693187287,1
-0.34880429626189413,1.0678591512676185,0.4750472017793672,1.6423606006740312,0.4784532217906507,-0.3523856984907011,-0.1635917553839173,-0.6825524991137178,-0.3560918612492691,0.40001365799812966,-0.29315401257578383,1.243963413971378,0
4.854193122978032,2.429950277706362,-0.27982967684509735,-0.9034859038723883,-0.27571577623042326,1.5258388185271508,0.14069673437334576,-0.6834729791181023,-0.3683372806487303,-0.22397278890091366,-0.38580474677259047,-1.2839670723094756,1
2.252694413358069,1.0678591512676185,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.4089768280071837,-0.6840409348654908,-0.36299953373101645,-0.22397278890091366,-0.44792285265454035,-0.31169658644343345,1
-0.34880429626189413,2.429950277706362,27.101613465987754,0.3140928591715516,27.080050606533987,-0.3523856984907011,2.8392358852830983,-0.6843934591224904,-0.4000497770422066,0.40001365799812966,-0.41002027957402853,2.3255343618492406,2
-0.34880429626189413,1.0678591512676185,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-1.291497956999627,-1.060599317459661,-0.6844717978462684,-0.32500733508140617,0.40001365799812966,-0.3399005193750817,0.1987352100003099,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,-0.8136009548557553,-0.6845893059319338,-0.3454163674138414,-0.22397278890091366,-0.4047560333128464,-0.5386005343558923,1
-0.34880429626189413,0.3868135880482466,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,1.5258388185271508,-1.3497448808077501,-0.6851572616793222,-0.3045983027489709,-0.847959235799957,-0.3245289202924297,-1.672848043626749,1
-0.34880429626189413,2.429950277706362,0.0632961770751138,-0.3500410115796883,0.06708831377915583,0.5867265600182248,1.151092916111017,-0.6853726931697094,-0.39188616410923255,0.7120068814476513,-0.4359203711790449,0.14197519423576554,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,1.35808902033136,-0.6868023748786496,-0.35577787613646245,0.40001365799812966,-0.44729114310319845,0.3997772802262855,0
2.252694413358069,0.3868135880482466,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,-0.6494120336444,-0.687722854883036,-0.35044012921874856,-0.847959235799957,-0.4043348936119518,-0.8561571693167596,1
-0.34880429626189413,2.429950277706362,-0.21120450606105515,-0.3500410115796883,-0.3442765942323391,1.5258388185271508,0.8033922596020237,-0.6881341331828682,-0.3834085660634517,1.024000104897173,-0.29778654928562415,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.879782509743316,-0.6882124719066463,-0.3410205758345477,-0.5359660123504353,-0.3853836070716959,0.660573899422609,1
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,-0.3500410115796883,-0.0014725042227599814,1.5258388185271508,0.3909400097792171,-0.6890741978681999,-0.38121067027380484,1.024000104897173,-0.43107726461875734,-0.03946629500677008,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,1.5258388185271508,-0.11442307665581886,-0.6899163391488081,-0.3689652508743437,-0.22397278890091366,-0.45297652906527525,-0.48184051859134786,1
2.252694413358069,2.429950277706362,0.20054651864319828,-0.3500410115796883,0.20420994978298745,-0.3523856984907011,-0.43251619545195696,-0.6900534319154188,-0.36174359327978967,-0.847959235799957,-0.42539187865668054,0.8549463275083863,1
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,0.5867265600182248,-0.4794849332973667,-0.691404774900581,-0.3576617868133026,-0.847959235799957,-0.3796982211096191,-1.2645026064717542,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,-1.056639423870821,-0.6940682915090199,-0.3206115435021124,-1.1599524592494785,-0.33042487610495375,-0.8950861009922026,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.4607299900382283,-0.20715495822850744,-0.3523856984907011,-0.21331041933268996,-0.6943424770422397,-0.3570338165876892,-0.847959235799957,-0.4194959228441565,-0.31169658644343345,1
4.854193122978032,1.7489047144869903,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.0358133168480324,-0.6960463442844033,-0.32155349884053247,0.7120068814476513,-0.2796775421471574,-0.31169658644343345,1
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.9813281143201,-0.6962617757747903,-0.33788072470648073,-0.847959235799957,-0.40096577600479516,-1.5216241167336826,1
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,-0.3523856984907011,-1.2206266838345945,-0.6969472396078441,-0.3080521389898445,0.7120068814476513,-0.28452064870744503,-0.6519844507392624,1
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-1.291497956999627,-1.7205999151070446,-0.6974956106742871,-0.25153481868463917,-0.847959235799957,-0.2822043803525249,-1.152343726399849,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.22579508384194788,-0.6981614898263956,-0.36551141463347003,1.3359933283466947,-0.4352886616277031,-0.42508050282680354,1
2.252694413358069,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.9729133404438157,-0.6982789979120627,-0.3391366651577075,-0.847959235799957,-0.34642818473894765,0.4256391579127687,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.6910825805306674,-0.6982789979120627,-0.35389396545962226,-0.22397278890091366,-0.42497073895578596,-0.10235149232863959,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,-1.395136994353899,-0.6988273689785057,-0.2948647642519633,-0.847959235799957,-0.28051982154894656,-1.2540217402514426,1
-0.34880429626189413,1.0678591512676185,-0.23407956298906923,-0.6821079469553083,-0.23000856422914603,-0.3523856984907011,-1.880920606933005,-0.6988469536594494,-0.22359014364484314,-1.1599524592494785,-0.30810447195754126,-1.4635029495119551,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,-0.3523856984907011,-0.5745040465888429,-0.6990036311070055,-0.35514990591084905,0.40001365799812966,-0.41633737508744717,1.2195988028877967,0
-0.34880429626189413,0.3868135880482466,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-0.3523856984907011,-1.1439587440728842,-0.6991603085545599,-0.33317094801438024,-0.847959235799957,-0.26198967470958523,-1.1779333737948956,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-1.1035714960348524,-0.7015496396297756,-0.31809966259965883,-0.847959235799957,-0.32221265193750953,-0.46292051333649975,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,-0.9337177270505742,-0.7026072124007726,-0.34259050139858116,0.7120068814476513,-0.30515649405127926,0.7772245793032188,0
-0.34880429626189413,-1.656323101609869,0.20054651864319828,-1.0141748823309282,0.20420994978298745,-0.3523856984907011,0.8246766876420397,-0.7041739868763236,-0.3837225511762584,-3.3439050233961303,-0.3866470261743796,0.4445591631676168,1
-0.34880429626189413,-0.29423197517112526,0.7495478849155361,0.3140928591715516,0.7526964937983139,-1.291497956999627,2.077433023289279,-0.7046048498570996,-0.39910782170378656,1.024000104897173,-0.4266552977593643,1.9001745314794543,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.6461597945471715,0.06708831377915583,0.5867265600182248,-0.44234259806130033,-0.7055644992233748,-0.36017366771575615,0.40001365799812966,-0.44244803654291087,0.678268868365992,0
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-0.3523856984907011,-0.8070377978890659,-0.7067199953990954,-0.35326599523400887,-0.22397278890091366,-0.4487651320563295,0.3164748110466667,1
-0.34880429626189413,-0.9752775383904971,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,0.46108145825561775,-0.7073662898702584,-0.38089668516099817,1.024000104897173,-0.3158955564240909,0.5390230742961388,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.6586361495210896,-0.7078950762557578,-0.3849784916274852,1.3359933283466947,-0.47698149201626605,0.23276399642989265,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,-0.5175805762492647,-0.7081300924270902,-0.36551141463347003,-0.22397278890091366,-0.4654001502416652,0.5957830900606831,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,-0.5820205112713623,-0.7092268345599764,-0.3570338165876892,-0.22397278890091366,-0.44244803654291087,0.504994287866556,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.3442765942323391,0.5867265600182248,-1.4206013100710237,-0.7099318830739755,-0.3118199603435249,-0.847959235799957,-0.42244390075041854,-0.42508050282680354,1
2.252694413358069,1.7489047144869903,1.573049934324043,5.627163825181471,1.5754263098213037,0.5867265600182248,2.237387058301459,-0.7105585928641949,-0.403817598395887,0.40001365799812966,-0.49277423079981264,2.7508941922190266,0
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-0.3523856984907011,-1.0256752559469735,-0.7108719477593054,-0.3429044865113879,-0.22397278890091366,-0.2767295642408954,-0.9922723150350912,1
2.252694413358069,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-1.2282714784019406,-0.7109307018021381,-0.32814718620947314,-0.22397278890091366,-0.40707230166776653,-0.0281687379121489,1
-0.34880429626189413,-0.9752775383904971,1.024048568051705,-1.0141748823309282,1.0269397658059773,-0.3523856984907011,1.1456297295856728,-0.7119491052112461,-0.393456089673266,1.024000104897173,-0.3761185336520152,2.1837023800107387,0
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,-1.6512284459395852,-0.7152980856527371,-0.28481724064214897,-0.847959235799957,-0.3900161437815362,-1.0446766461366488,1
